cranberry jell-o|gelatin;cranberry
Bacardi Breezer&reg;|alcopop
cucumber|vegetable;cucumber
VS cognac|cognac
Budweiser&reg; B to the E|beer;guarana
Mr. and Mrs T Margarita Mix|mix;margarita
Welch's&reg; grape soda|soda;grape
pineapple-coconut juice|juice;pineapple;coconut
VSOP cognac|cognac
Absolut&reg; Apeach vodka|vodka
Grolsch&reg; beer|beer;lager
artificial sweetener|sweetener
corn syrup|syrup;corn
Baja Rosa&reg; strawberry cream liqueur|liqueur;strawberry;cream
Absolut&reg; 50 Red vodka|vodka
Evan Williams&reg; Bourbon Whiskey|whiskey;bourbon
Blue Ox&reg; black cherry energy drink|energy;black cherry
grape schnapps|schnapps;grape
Sourz&reg; apple liqueur|liqueur;apple
Cruzan&reg; pineapple rum|rum;flavoured;pineapple
Absolut&reg; vanilla vodka|vodka;flavoured;vanilla
Ocean Spray Cranberry-Raspberry Juice|juice;cranberry-raspberry
Zima&reg; XXX Hard Orange|alcopop;orange
overproof rum|rum;overproof
Drambuie&reg; Scotch whisky|whiskey;scotch
nut|fruit;nut
Galliano&reg; herbal liqueur|liqueur;herbal
peach nectar|juice;peach
DeKuyper&reg; Watermelon Pucker schnapps|schnapps;watermelon
Metromint&reg; peppermint water|water;pepermint
pistachio liqueur|liqueur;pistachio
Miller's&reg; gin|gin;dry
Jack Daniel's&reg; Old No.7 Tennessee whiskey|whiskey;bourbon
SoBe&reg; Tsunami orange juice|juice;orange
Canada Dry&reg; ginger ale|ginger ale
Ocean Spray Kiwi-Strawberry Juice|juice;kiwi-strawberryww
butterscotch schnapps|schnapps;butterscotch
Sobe&reg; Adrenaline Rush energy drink|energy
Cadbury's&reg; hot chocolate|hot chocolate
Smirnoff&reg; Strawberry Twist vodka|vodka;flavoured;strawberry
Inferno&reg; Pepper Pot vodka|vodka;flavoured;pepper
Smirnoff&reg; Ice|alcopop;lime
Phillips&reg; peppermint schnapps|schnapps;peppermint
Strawberry-Kiwi V8 Splash|juice;strawberry-kiwi
orange|fruit;orange
Vandermint&reg; chocolate mint liqueur|liqueur;chocolate;mint
Schweppes&reg; Duet soda|soda;orange-lemon
Haagen Dazs&reg; cream liqueur|liqueur;cream
Ocean Spray&reg; cranberry-cherry juice|juice;cranberry-cherry
Nellie & Joe's&reg; Key West lime juice|juice;key lime
V8 Splash Tropical Blend|juice;tropical fruit
La Ina&reg; Fino sherry|wine;sherry
eggs|egg
Canadian whisky|whiskey;canadian
Canadian Club&reg; whisky|whiskey;canadian
Carob|seed;carob
Kool-Aid&reg; Blue Moon Berry mix|powder;blueberry
Absolut&reg; Vanilia vodka|vodka;flavoured;vanilla
Newcastle Brown Ale&reg; lager|beer;ale;dark
Rose's&reg; sweet and sour mix|mix;sweet and sour
DeKuyper&reg; Sour Apple Pucker schnapps|schnapps;apple
dry white wine|wine;white;dry
Fresca&reg; peach soda|soda;peach
wheatgrass|other;wheatgrass
pink lemonade|lemonade;pink
Soju|soju
sour apple jell-o|jello;apple
Sea Dog&reg; Blue Paw Wheat Ale|beer;ale;blueberry
E & J&reg; Cask & Cream Chocolate Temptation liqueur|liqueur;chocolate;cream
hazelnut creamer|cream;hazelnut
Alize&reg; Wild Passion liqueur|liqueur;passion fruit
orange brandy|brandy;flavoured;orange
Minute Maid&reg; cherry limeade|limeade;cherry
cosmopolitan mix|mix;cosmopolitan
marmalade|jam;marmalade
walnut|other;walnut
cherry ice-cream|ice cream;cherry
Charleston Follies&reg; liqueur|liqueur;passion fruit
99 Oranges&reg; orange schnapps|schnapps;orange
Wink&reg; grapefruit-lemon soda|soda;grapefruit-lemon
Svedka&reg; vodka|vodka
Minute Maid&reg; berry punch|punch;berry
bianco vermouth|vermouth;sweet
pear nectar|juice;pear
anejo rum|rum;gold
sugar cane juice|juice;sugar cane
whisky|whiskey
watermelon|fruit;watermelon
Captain Morgan's&reg; Parrot Bay passion fruit rum|rum;flavoured;passion fruit
Busch&reg; lager|beer;lager
creme de bananes|liqueur;banana
pineapple rum|rum;flavoured;pineapple
Peruvian Pisco brandy|brandy
Schweppes&reg; cream soda|soda;cream
vermouth|vermouth
honey liqueur|liqueur;honey
honey syrup|syrup;honey
Juicy Juice&reg; peach juice|juice;peach
plum brandy|brandy;flavoured;plum
Ole&reg; white tequila|tequila;white
Lambrusco&reg; red wine|wine;red
Green Chartreuse&reg;|liqueur;herbal
Quetsch&reg; plum liqueur|liqueur;plum
DeKuyper&reg; Hot Damn cinnamon schnapps|schnapps;cinnamon
pear syrup|syrup;pear
DeKuyper&reg; butterscotch liqueur|liqueur;butterscotch
Strongbow&reg; cider|cider
milk|milk
Lemon and lime juice|juice;lemon-lime
Polignac&reg; cognac|cognac
yeast|yeast
Nesquik&reg; chocolate milk|milk;chocolate
Tropicana&reg; Twister watermelon-strawberry juice
chocolate mint liqueur|liqueur;chocolate;mint
Italian vermouth|vermouth;rosso
D'Aristi&reg; Xtabentun liqueur|liqueur;honey
Marie Brizard&reg; peach liqueur|liqueur;peach
fruit punch|punch;fruit
cinnamon|spice;cinnamon
raspberry|fruit;raspberry
Bacardi Breezer&reg; Lime|alcopop;lime
99 Bananas&reg; banana schnapps|schnapps;banana
orange-pineapple juice|juice;orange-pineapple
pineapple vodka|vodka;flavoured;pineapple
kumquat|fruit;kumquat
grape soda|soda;grape
lemon gin|gin;flavoured;lemon
Mari Mayans&reg; absinthe|liqueur;herbal;absinthe
Gatorade&reg; orange soda|soda;orange
starfruits|brandy
Ballantine's&reg; Scotch whisky|whiskey;scotch
Asbach&reg; Uralt brandy
Absolut&reg; Limon vodka|vodka;flavoured;lemon
Miller&reg; Red Dog lager|beer;lager
Haagen-Dazs&reg; chocolate ice cream|ice cream;chocolate
peppermint liqueur|liqueur;peppermint
Ocean Spray&reg; Ruby Red grapefruit juice|juice;grapefruit
blackcurrant syrup|syrup;blackcurrant
Alize&reg; Bleu liqueur|liqueur;passion fruit
vitamin C|vitamin c
Barley|cereal;barley
Mohawk&reg; triple sec|liqueur;orange;triple sec
Opal Nera&reg; black sambuca|liqueur;sambuca;black
Wiser's&reg; Canadian whisky|whiskey;canadian
mango sherbet|sherbet;mango
lime syrup|syrup;lime
Sour Puss|liqueur
beef bouillon|beef bouillon
Wyborowa&reg; vodka|vodka
Carling&reg; Premier lager|beer;lager
Old Grandad&reg; bourbon whiskey|whiskey;bourbon
wheat germ|cereal;wheat;germ
Leroux&reg; pina colada schnapps|schnapps;pina colada
blackcurrant juice|juice;blackcurrant
coffee powder|powder;coffee
chili peppers|pepper;chii
lilikoi syrup|syrup;lilikoi 
Cabana Boy&reg; pineapple coconut rum|rum;flavoured;coconut-pineapple
Lipton&reg; iced tea|ice tea;black 
Mike's&reg; hard lemonade|lemonade;hard
Smirnoff&reg; Lime Twist vodka|vodka;flavoured;lime
Genny 12 Horse&reg; ale|beer;ale;pale
mint|herb;mint
lemon-lime mix|mix;lemon-lime
lime|fruit;lime
Hershey's&reg; chocolate milk|milk;chocolate
Grunters&reg; Wipeout coconut liqueur|liqueur;coconut
Morton&reg; salt|salt
Snapple&reg; Lemonade soda|soda;lemon
tequila|tequila
malt|cereal;malt
Cruzan&reg; black rum|rum;dark
black cherry schnapps|schnapps;black cherry
Orangina&reg; orange soda|soda;orange
strawberry liqueur|liqueur
Bacardi&reg; gold rum|rum;gold
Jose Cuervo&reg; margarita mix|mix;margarita
AriZona&reg; iced tea|ice tea
Jose Cuervo&reg; Clasico silver tequila|tequila;white
kiwi juice|juice;kiwi
candies|candy
McGuinness&reg; blue Curacao liqueur|liqueur;curacao;blue
Stoli&reg; Ohranj vodka|vodka;flavoured;orange
sparkling white wine|wine;white;sparkling
egg|egg
Looza mango nectar|juice;mango
cranberries|fruit;cranberry
honey vodka|vodka;flavoured;honey
mandarin liqueur|liqueur;mandarin
Wild Turkey&reg; 101 bourbon whiskey|whiskey;bourbon
Absolut&reg; Mandrin vodka|vodka;flavoured;mandarin
